━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
  🔄 스윙 트레이딩 스크리닝 보고서  (981종목)
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
     진입        점수        가격     시장     등급        손절        익절     RR        수량       종합         점수  종목
   🟢 진입         55     415,500   약세강세    B       373,244     500,012    2.0           4     🟢 진입        60.0  현대오토에버 (307950.KS)
   🟢 진입         55      55,600   약세강세    B        48,642      69,515    2.0          28     🟢 진입        60.0  해성디에스 (195870.KS)
   🟢 진입         55     189,300   약세강세    B       174,743     218,413    2.0          10     🟢 진입        60.0  삼성물산우B (02826K.KS)
   🟢 진입         55      22,000   약세강세    B        20,423      25,154    2.0          90     🟢 진입        60.0  신한 SOL 자동차TOP3플러스증권상장지수투자신탁[주식] (466930.KS)
   🟢 진입         55      21,835   약세추세    C        21,135      23,235    2.0          91     🟡 보류        56.4  삼성 KODEX 미국서학개미증권상장지수투자신탁[주식] (473460.KS)
   🟢 진입         55     127,700   약세강세    C       115,801     151,498    2.0          15     🟡 보류        56.0  한화오션 (042660.KS)
   🟢 진입         55      24,850   약세강세    C        23,273      28,003    2.0          80     🟡 보류        56.0  카카오뱅크 (323410.KS)
   🟢 진입         55     123,800   약세강세    C       112,953     145,495    2.0          16     🟡 보류        56.0  한화 (000880.KS)
   🟢 진입         55      60,290   약세강세    C        56,014      68,841    2.0          33     🟡 보류        56.0  미래에셋 TIGER 현대차그룹+ 증권상장지수투자신탁(주식) (138540.KS)
   🟢 진입         55       9,870   고변동성    B         9,155      11,301    2.0         202     🟡 보류        55.5  대동 (000490.KS)
   🟢 진입         55      17,140   고변동성    B        16,107      19,206    2.0         116     🟡 보류        54.4  한일시멘트 (300720.KS)
   🟢 진입         55      15,695   약세강세    F        15,239      16,606    2.0         127     🟡 보류        53.5  삼성 KODEX 미국휴머노이드로봇증권상장지수투자신탁[주식] (0038A0.KS)
   🟢 진입         55      11,690     횡보      F        11,122      12,825    2.0         171     🟡 보류        52.4  삼성 KODEX 주주환원고배당주증권상장지수투자신탁[주식] (0153K0.KS)
   🟢 진입         55      46,950   약세강세    F        43,210      54,429    2.0          42     🟡 보류        52.0  한화3우B (00088K.KS)
   🟢 진입         55     389,500   고변동성    C       356,490     455,519    2.0           5     🟡 보류        51.5  HD한국조선해양 (009540.KS)
   🟢 진입         55       3,500   고변동성    C         3,272       3,956    2.0         571     🟡 보류        50.4  미래에셋 TIGER 화장품 증권상장지수투자신탁(주식) (228790.KS)
   🟢 진입         55      51,100     횡보      F        48,316      56,667    2.0          39     🟡 보류        47.9  LX세미콘 (108320.KS)
   🟢 진입         55      22,000   고변동성    F        20,466      25,067    2.0          90     🟡 보류        46.4  DI동일 (001530.KS)
   🟢 진입         50      19,490   강세추세    A+       18,857      20,755    2.0         102     🟢 진입        73.4  미래에셋 TIGER 글로벌혁신블루칩TOP10증권상장지수투자신탁(주식) (464930.KS)
   🟢 진입         50       5,440   강세추세    A+        4,890       6,540    2.0         363     🟢 진입        73.0  SK네트웍스 (001740.KS)
   🟢 진입         50       9,420   강세추세    B         8,158      11,944    2.0         158     🟢 진입        67.9  삼화페인트 (000390.KS)
   🟢 진입         50       1,466   강세추세    B         1,170       2,059    2.0         674     🟢 진입        67.9  KEC (092220.KS)
   🟢 진입         50       1,132   강세추세    B           962       1,472    2.0       1,175     🟢 진입        67.9  상상인증권 (001290.KS)
   🟢 진입         50      12,270   강세추세    B        11,641      13,528    2.0         162     🟢 진입        66.5  신세계인터내셔날 (031430.KS)
   🟢 진입         50       4,915   강세추세    B         4,758       5,229    2.0         406     🟢 진입        65.4  CR홀딩스 (000480.KS)
   🟢 진입         50      16,350   약세강세    A        14,649      19,752    2.0         117     🟢 진입        63.4  파미셀 (005690.KS)
   🟢 진입         50       5,630   약세강세    B         4,862       7,166    2.0         260     🟢 진입        63.4  대원전선 (006340.KS)
   🟢 진입         50     116,700   약세강세    A       106,715     136,669    2.0          17     🟢 진입        62.2  LG전자 (066570.KS)
   🟢 진입         50      12,540   약세강세    A        11,524      14,572    2.0         159     🟢 진입        62.2  교보증권 (030610.KS)
   🟢 진입         50      25,400   약세강세    B        23,997      28,205    2.0          78     🟢 진입        62.0  NH투자증권우 (005945.KS)
   🟢 진입         50      26,410   약세강세    A        24,842      29,546    2.0          75     🟢 진입        61.8  삼성 KODEX 배당가치증권상장지수투자신탁[주식형] (325020.KS)
   🟢 진입         50      31,450   약세강세    B        30,256      33,838    2.0          63     🟢 진입        60.9  롯데렌탈 (089860.KS)
   🟢 진입         50       9,415   약세강세    B         9,216       9,813    2.0         212     🟢 진입        59.8  삼성 KODEX 미국성장커버드콜액티브증권상장지수투자신탁[주식-파생형] (0144L0.KS)
   🟢 진입         50      76,000   약세강세    B        66,591      94,818    2.0          21     🟢 진입        59.4  한화비전 (489790.KS)
   🟢 진입         50      10,830   약세강세    B         9,945      12,599    2.0         184     🟢 진입        59.4  현대차증권 (001500.KS)
   🟢 진입         50       3,460   약세강세    B         3,219       3,942    2.0         578     🟢 진입        59.4  유화증권 (003460.KS)
   🟢 진입         50      94,150     횡보      A        92,508      97,434    2.0          21     🟡 보류        59.2  삼성 KODEX 장기종합채권(AA-이상)액티브증권상장지수투자신탁[채권] (363570.KS)
   🟢 진입         50       8,360   약세강세    C         7,707       9,667    2.0         239     🟡 보류        58.8  디아이씨 (092200.KS)
   🟢 진입         50       7,520   약세강세    C         6,948       8,664    2.0         265     🟡 보류        58.8  SJG세종 (033530.KS)
   🟢 진입         50      43,900   약세추세    B        40,063      51,574    2.0          45     🟡 보류        58.2  한국전력 (015760.KS)
   🟢 진입         50      33,400   약세강세    B        31,233      37,735    2.0          59     🟢 진입        58.2  우리금융지주 (316140.KS)
   🟢 진입         50      24,950   약세강세    B        23,213      28,424    2.0          80     🟢 진입        58.2  대한항공 (003490.KS)
   🟢 진입         50       4,325   약세강세    B         4,049       4,877    2.0         462     🟢 진입        58.2  자이에스앤디 (317400.KS)
   🟢 진입         50      61,000   약세강세    C        57,914      67,173    2.0          32     🟡 보류        58.0  KT (030200.KS)
   🟢 진입         50       3,260   약세강세    C         3,103       3,574    2.0         613     🟡 보류        58.0  한솔홀딩스 (004150.KS)
   🟢 진입         50     362,500   약세강세    B       339,884     407,732    2.0           5     🟢 진입        57.4  POSCO홀딩스 (005490.KS)
   🟢 진입         50      67,700   약세강세    C        60,433      82,235    2.0          27     🟡 보류        56.5  미래에셋증권 (006800.KS)
   🟢 진입         50     106,600   약세강세    C        95,448     128,903    2.0          17     🟡 보류        56.5  가온전선 (000500.KS)
   🟢 진입         50     142,600   약세강세    C       134,203     159,393    2.0          14     🟡 보류        55.8  녹십자 (006280.KS)
   🟢 진입         50      14,830   고변동성    A        13,488      17,515    2.0         134     🟡 보류        55.8  TCC스틸 (002710.KS)
   🟢 진입         50       6,540   약세강세    C         6,183       7,254    2.0         305     🟡 보류        55.8  넥센 (005720.KS)
   🟢 진입         50      15,915   약세강세    C        15,526      16,693    2.0         125     🟡 보류        55.8  삼성 KODEX 차이나CSI300증권상장지수투자신탁[주식-파생형] (283580.KS)
   🟢 진입         50       2,515   약세강세    C         2,249       3,046    2.0         753     🟡 보류        55.4  한화갤러리아 (452260.KS)
   🟢 진입         50      11,740   약세강세    C        10,607      14,006    2.0         170     🟡 보류        55.4  화신 (010690.KS)
   🟢 진입         50      21,900   약세강세    C        19,368      26,964    2.0          78     🟡 보류        55.4  미래에셋증권우 (006805.KS)
   🟢 진입         50       7,390   약세강세    C         6,565       9,040    2.0         242     🟡 보류        55.4  삼영 (003720.KS)
   🟢 진입         50     518,000   약세강세    C       471,021     611,958    2.0           3     🟡 보류        54.2  KCC (002380.KS)
   🟢 진입         50     208,500   약세강세    C       189,320     246,861    2.0           9     🟡 보류        54.2  신영증권 (001720.KS)
   🟢 진입         50      46,900   약세강세    C        43,251      54,197    2.0          42     🟡 보류        54.2  다우기술 (023590.KS)
   🟢 진입         50       7,200   약세강세    C         6,413       8,773    2.0         254     🟡 보류        54.2  한화투자증권 (003530.KS)
   🟢 진입         50      28,650   약세강세    C        25,682      34,586    2.0          67     🟡 보류        54.2  아이에스동서 (010780.KS)
   🟢 진입         50      31,490   약세강세    C        29,377      35,715    2.0          63     🟡 보류        54.2  삼성 KODEX 자동차 증권상장지수투자신탁[주식] (091180.KS)
   🟢 진입         50       5,420   약세강세    F         5,096       6,069    2.0         369     🟡 보류        51.8  KG스틸 (016380.KS)
   🟢 진입         50       5,380   약세강세    F         5,112       5,916    2.0         371     🟡 보류        51.8  동국씨엠 (460850.KS)
   🟢 진입         50      58,900   약세강세    F        53,536      69,628    2.0          33     🟡 보류        51.4  에스엘 (005850.KS)
   🟢 진입         50      37,150   약세강세    F        33,694      44,062    2.0          53     🟡 보류        51.4  NHN (181710.KS)
   🟢 진입         50       8,450   약세강세    F         7,759       9,832    2.0         236     🟡 보류        51.4  광동제약 (009290.KS)
   🟢 진입         50      19,140     횡보      C        18,323      20,773    2.0         104     🟡 보류        51.2  한진 (002320.KS)
   🟢 진입         50      32,000   약세추세    F        30,532      34,936    2.0          62     🟡 보류        50.6  사조대림 (003960.KS)
   🟢 진입         50       4,580   약세추세    F         4,355       5,031    2.0         436     🟡 보류        50.6  화승엔터프라이즈 (241590.KS)
   🟢 진입         50       7,450   약세추세    F         7,279       7,791    2.0         268     🟡 보류        50.6  아이마켓코리아 (122900.KS)
   🟢 진입         50      50,900   약세강세    F        47,127      58,446    2.0          39     🟡 보류        50.2  HL만도 (204320.KS)
   🟢 진입         50      31,100   약세강세    F        28,620      36,061    2.0          64     🟡 보류        50.2  케이씨 (029460.KS)
   🟢 진입         50      10,300   고변동성    C         9,535      11,831    2.0         194     🟡 보류        49.8  선진 (136490.KS)
   🟢 진입         50       9,900   약세추세    F         9,086      11,529    2.0         202     🟡 보류        49.1  일동홀딩스 (000230.KS)
   🟢 진입         50     527,000   고변동성    F       485,413     610,174    2.0           3     🟡 보류        45.1  삼성에피스홀딩스 (0126Z0.KS)
   🟢 진입         50       8,730   고변동성    F         7,927      10,336    2.0         229     🟡 보류        45.1  현대약품 (004310.KS)
   🟢 진입         50      54,300   고변동성    F        50,455      61,990    2.0          36     🟡 보류        44.6  SK케미칼 (285130.KS)
   🟢 진입         50     247,000     횡보      F       233,687     273,626    2.0           8     🟡 보류        42.1  LG생활건강 (051900.KS)
   🟢 진입         50       1,742     횡보      F         1,667       1,891    2.0       1,148     🟡 보류        42.1  영진약품 (003520.KS)
   🟢 진입         45       9,990   강세추세    A+        9,273      11,424    2.0         200     🟢 진입        68.1  동국제강 (460860.KS)
   🟢 진입         45      12,220   약세강세    A+       11,985      12,689    2.0         163     🟢 진입        67.1  신한 SOL미국배당다우존스증권상장지수투자신탁[주식](H) (452360.KS)
   🟢 진입         45      88,970   약세강세    A        81,428     104,055    2.0          22     🟢 진입        62.8  미래에셋TIGER200IT증권상장지수투자신탁(주식) (139260.KS)
   🟢 진입         45      60,795   약세강세    A        56,705      68,976    2.0          32     🟢 진입        62.8  삼성 KODEX 코스피 증권상장지수투자신탁(신탁) (226490.KS)
   🟢 진입         45      26,455   약세강세    A        24,553      30,259    2.0          75     🟢 진입        62.8  KB RISE 코리아밸류업증권상장지수투자신탁(주식) (495050.KS)
   🟢 진입         45      44,765   약세강세    A        41,801      50,693    2.0          44     🟢 진입        62.8  신한 SOL 코리아메가테크액티브증권상장지수투자신탁[주식] (444200.KS)
   🟢 진입         45      35,880   약세강세    A        33,090      41,461    2.0          55     🟢 진입        62.8  KB RISE ESG사회책임투자증권상장지수투자신탁(주식) (290130.KS)
   🟢 진입         45      26,600   약세강세    A        24,685      30,430    2.0          75     🟢 진입        62.8  삼성액티브 KoAct 코리아밸류업액티브증권상장지수투자신탁[주식] (495230.KS)
   🟢 진입         45      35,030   약세강세    A        32,556      39,979    2.0          57     🟢 진입        62.8  삼성 KODEX 성장주증권상장지수투자신탁[주식형] (325010.KS)
   🟢 진입         45      89,715   약세강세    A        83,034     103,076    2.0          22     🟢 진입        60.8  KB RISE 200증권상장지수투자신탁(주식) (148020.KS)
   🟢 진입         45      36,815   약세강세    A        33,691      43,063    2.0          54     🟢 진입        60.8  NH-Amundi HANARO Fn K-반도체증권상장지수투자신탁(주식) (395270.KS)
   🟢 진입         45      25,690   약세강세    A        23,791      29,489    2.0          77     🟢 진입        60.8  삼성 KODEX 200액티브증권상장지수투자신탁[주식-파생형] (494890.KS)
   🟢 진입         45      50,365   약세강세    A        46,593      57,909    2.0          39     🟢 진입        60.8  KB RISE 200 Total Return증권상장지수투자신탁(주식) (361580.KS)
   🟢 진입         45      61,550   약세강세    A        57,244      70,163    2.0          32     🟢 진입        60.8  미래에셋 TIGER 코스피증권상장지수투자신탁(주식) (277630.KS)
   🟢 진입         45      33,240   약세강세    A        30,805      38,109    2.0          60     🟢 진입        60.8  신한 SOL 200 Total Return증권상장지수투자신탁[주식] (295040.KS)
   🟢 진입         45      61,415   약세강세    A        57,256      69,734    2.0          32     🟢 진입        60.8  KB RISE 코스피증권상장지수투자신탁(주식) (302450.KS)
   🟢 진입         45      28,680   약세강세    A        26,549      32,942    2.0          69     🟢 진입        60.8  하나 1Q 200액티브증권상장지수투자신탁[주식] (451060.KS)
   🟢 진입         45      30,420   약세강세    A        28,470      34,320    2.0          65     🟢 진입        60.8  KB RISE 고배당증권상장지수투자신탁(주식) (266160.KS)
   🟢 진입         45     116,130   약세강세    A       107,787     132,817    2.0          17     🟢 진입        60.8  NH-Amundi HANARO 200 Total Return증권상장지수투자신탁(주식) (332930.KS)
   🟢 진입         45      59,580   약세강세    A        55,181      68,377    2.0          33     🟢 진입        60.8  한국투자 ACE 200 Total Return증권상장지수투자신탁(주식) (332500.KS)
   🟢 진입         45      90,125   약세강세    A        83,368     103,638    2.0          22     🟢 진입        60.8  교보악사 파워 K200 증권 상장지수투자신탁(주식) (152870.KS)
   🟢 진입         45      12,965   약세강세    B        12,544      13,807    2.0         154     🟢 진입        60.2  KB RISE 미국AI밸류체인데일리고정커버드콜증권상장지수투자신탁(주식-파생형) (490590.KS)
   🟢 진입         45      25,485   약세강세    B        24,093      28,270    2.0          78     🟢 진입        60.2  삼성액티브 KoAct 글로벌AI&로봇액티브증권상장지수투자신탁[주식] (471040.KS)
   🟢 진입         45      17,740   약세강세    A        16,466      20,288    2.0         112     🟢 진입        59.6  미래에셋 TIGER 200타겟위클리커버드콜증권상장지수투자신탁(주식) (0104N0.KS)
   🟢 진입         45      60,585   약세강세    B        57,258      67,239    2.0          33     🟢 진입        59.1  한국투자 ACE 글로벌반도체TOP4 Plus증권상장지수투자신탁(주식) (446770.KS)
   🟢 진입         45      31,075   약세강세    B        28,815      35,596    2.0          64     🟢 진입        58.8  삼성 KODEX MSCI Korea Total Return증권상장지수투자신탁[주식] (278540.KS)
   🟢 진입         45      64,235   약세강세    B        59,216      74,272    2.0          31     🟢 진입        58.8  삼성 KODEX Top5Plus Total Return증권상장지수투자신탁[주식형] (315930.KS)
   🟢 진입         45      18,175   약세강세    B        16,905      20,715    2.0         110     🟢 진입        58.8  미래에셋TIGER배당커버드콜액티브증권상장지수투자신탁(주식) (472150.KS)
   🟢 진입         45      26,305   약세강세    B        24,410      30,095    2.0          76     🟢 진입        58.8  삼성 KODEX 코리아밸류업증권상장지수투자신탁[주식] (495850.KS)
   🟢 진입         45      61,500   약세강세    B        56,601      71,298    2.0          32     🟢 진입        58.8  KB RISE 대형고배당10Total Return증권상장지수투자신탁(주식) (315960.KS)
   🟢 진입         45      26,325   약세강세    B        24,437      30,101    2.0          75     🟢 진입        58.8  미래에셋 TIGER 코리아밸류업증권상장지수투자신탁(주식) (496080.KS)
   🟢 진입         45      64,995   약세강세    B        59,740      75,505    2.0          30     🟢 진입        58.8  한화 PLUS 글로벌HBM반도체증권상장지수투자신탁(주식) (442580.KS)
   🟢 진입         45      49,025   약세강세    B        45,773      55,529    2.0          40     🟢 진입        58.8  마이다스 마이다스 코스피액티브증권상장지수투자신탁(주식) (403790.KS)
   🟢 진입         45      89,000   약세강세    B        82,424     102,153    2.0          22     🟢 진입        56.8  삼성 KODEX200 증권상장지수투자신탁[주식] (069500.KS)
   🟢 진입         45     116,065   약세강세    B       107,498     133,200    2.0          17     🟢 진입        56.8  키움 KIWOOM 200TotalReturn증권상장지수투자신탁[주식] (294400.KS)
   🟢 진입         45      89,410   약세강세    B        82,603     103,023    2.0          22     🟢 진입        56.8  한국투자 ACE 200 증권 상장지수투자신탁(주식) (105190.KS)
   🟢 진입         45      90,315   약세강세    B        83,598     103,750    2.0          22     🟢 진입        56.8  한화 PLUS 200 증권상장지수투자신탁(주식) (152100.KS)
   🟢 진입         45      70,775   약세강세    B        65,613      81,099    2.0          28     🟢 진입        56.8  삼성 KODEX 200대형증권상장지수투자신탁(주식) (237350.KS)
   🟢 진입         45      88,915   약세강세    B        82,390     101,965    2.0          22     🟢 진입        56.8  키움 KIWOOM 200 상장지수증권투자신탁[주식] (069660.KS)
   🟢 진입         45      89,280   약세강세    B        82,722     102,397    2.0          22     🟢 진입        56.8  NH-Amundi HANARO 200증권상장지수투자신탁[주식] (293180.KS)
   🟢 진입         45       4,140   약세강세    C         3,961       4,498    2.0         483     🟡 보류        54.0  신한서부티엔디리츠 (404990.KS)
   🟢 진입         45       2,690   고변동성    F         2,517       3,037    2.0         743     🟡 보류        44.0  티와이홀딩스 (363280.KS)
   🟢 진입         45      34,600   고변동성    F        30,650      42,501    2.0          50     🟡 보류        43.4  자화전자 (033240.KS)
   🟢 진입         45       4,640     횡보      F         4,496       4,928    2.0         431     🟡 보류        40.4  스카이라이프 (053210.KS)
   🟢 진입         40      21,400   약세강세    A        19,838      24,524    2.0          93     🟢 진입        59.9  타임폴리오 TIME 코스피액티브증권상장지수투자신탁(주식) (385720.KS)
   🟢 진입         40      24,000   약세강세    A        22,163      27,673    2.0          83     🟢 진입        59.9  타임폴리오 TIME 코리아밸류업액티브증권상장지수투자신탁(주식) (495060.KS)
   🟢 진입         40     459,500   약세강세    B       409,242     560,017    2.0           3     🟢 진입        58.8  키움증권 (039490.KS)
   🟢 진입         40      10,375   약세강세    C         9,864      11,397    2.0         192     🟡 보류        56.8  미래에셋 TIGER 차이나반도체FACTSET증권상장지수투자신탁(주식-파생형) (396520.KS)
   🟢 진입         40     156,000   약세강세    B       145,049     177,903    2.0          12     🟢 진입        54.8  KB금융 (105560.KS)
   🟢 진입         40     129,900   약세강세    B       119,902     149,896    2.0          15     🟢 진입        54.8  금호석유화학 (011780.KS)
   🟢 진입         40       6,230   약세강세    B         5,768       7,154    2.0         321     🟢 진입        54.8  금호타이어 (073240.KS)
   🟢 진입         40      52,600   약세강세    B        48,742      60,316    2.0          38     🟢 진입        54.8  LG전자우 (066575.KS)
   🟢 진입         40      11,860   약세강세    C        11,309      12,963    2.0         168     🟡 보류        52.2  미래에셋 TIGER 차이나과창판STAR50증권상장지수투자신탁(주식-파생형)(합성) (414780.KS)
   🟢 진입         40     407,000   약세강세    C       378,375     464,250    2.0           4     🟡 보류        50.8  현대모비스 (012330.KS)
   🟢 진입         40       7,310   약세강세    C         6,761       8,408    2.0         273     🟡 보류        50.8  일진홀딩스 (015860.KS)
   🟢 진입         40      11,330   약세강세    C        10,322      13,345    2.0         176     🟡 보류        50.8  대한제강 (084010.KS)
   🟢 진입         40      12,630   약세강세    C        11,756      14,378    2.0         158     🟡 보류        50.8  HS화성 (002460.KS)
   🟢 진입         40      20,650     횡보      F        19,749      22,452    2.0          96     🟡 보류        42.6  HMM (011200.KS)
   🟢 진입         40      12,325     횡보      F        11,915      13,146    2.0         162     🟡 보류        38.6  신한 SOL 미국AI소프트웨어증권상장지수투자신탁[주식] (481180.KS)
   🟡 보류         35      27,250   강세추세    A+       24,325      33,100    2.0          68     🟡 보류        67.8  계룡건설 (013580.KS)
   🟡 보류         35       9,050   강세추세    A+        7,922      11,305    2.0         177     🟡 보류        67.8  동부건설 (005960.KS)
   🟡 보류         35       2,355   강세추세    A         2,092       2,881    2.0         761     🟡 보류        63.8  대한해운 (005880.KS)
   🟡 보류         35   1,204,000   약세강세    A     1,053,173   1,505,653    2.0           1     🟡 보류        63.2  두산 (000150.KS)
   🟡 보류         35      29,890   약세강세    A        29,007      31,655    2.0          66     🟡 보류        63.0  한국투자 ACE 베트남VN30증권상장지수투자신탁(주식-파생형)(합성) (245710.KS)
   🟡 보류         35      14,895   약세강세    A+       14,071      16,543    2.0         134     🟡 보류        62.5  삼성 KODEX 미국나스닥100레버리지증권상장지수투자신탁[주식-파생형](합성 H) (409820.KS)
   🟡 보류         35       3,925   약세추세    A         3,721       4,333    2.0         509     🟡 보류        59.6  NPC (004250.KS)
   🟡 보류         35      26,120   약세강세    A        23,739      30,882    2.0          76     🟡 보류        59.2  삼성 KODEX AI반도체핵심장비증권상장지수투자신탁[주식] (471990.KS)
   🟡 보류         35       3,515   약세강세    A         3,195       4,155    2.0         568     🟡 보류        59.2  HL D&I (014790.KS)
   🟡 보류         35      61,500   약세강세    A+       56,420      71,660    2.0          32     🟡 보류        59.0  한국타이어앤테크놀로지 (161390.KS)
   🟡 보류         35     280,500   강세추세    B       249,380     342,740    2.0           6     🟡 보류        58.6  한미반도체 (042700.KS)
   🟡 보류         35       2,115   강세추세    B         1,947       2,452    2.0         945     🟡 보류        58.6  롯데손해보험 (000400.KS)
   🟡 보류         35   1,185,000   약세강세    B     1,077,898   1,399,204    2.0           1     🟡 보류        58.1  태광산업 (003240.KS)
   🟡 보류         35       2,770   약세추세    A         2,522       3,267    2.0         722     🟡 보류        58.1  동방 (004140.KS)
   🟡 보류         35     578,000   약세강세    B       510,637     712,727    2.0           2     🟡 보류        57.0  SK스퀘어 (402340.KS)
   🟡 보류         35      22,100   약세강세    A        20,222      25,857    2.0          90     🟡 보류        57.0  HDC현대산업개발 (294870.KS)
   🟡 보류         35       9,730   약세강세    A         9,107      10,977    2.0         205     🟡 보류        57.0  보령 (003850.KS)
   🟡 보류         35       5,830   약세추세    A         5,404       6,682    2.0         343     🟡 보류        57.0  그린케미칼 (083420.KS)
   🟡 보류         35      15,955   약세강세    B        15,634      16,597    2.0         125     🟡 보류        56.8  삼성 KODEX 코리아배당성장채권혼합증권상장지수투자신탁[채권혼합] (237370.KS)
