━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
  🔄 스윙 트레이딩 스크리닝 보고서  (1122종목)
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
     진입        점수        가격     시장     등급        손절        익절     RR        수량       종합         점수  종목
   🟡 보류         35         176   약세추세    C           168         191    2.0      11,379     🟡 보류        49.4  MarketAxess (MKTX)
   🟡 보류         35          27     횡보      B            26          30    2.0      74,046     🟡 보류        48.9  Warner Music (WMG)
   🟡 보류         35          43   약세강세    C            42          45    2.0      46,232     🟡 보류        47.0  NNN REIT (NNN)
   🟡 보류         35         133   약세강세    F           129         142    2.0      15,012     🟡 보류        46.5  Prologis (PLD)
   🟡 보류         35          59   약세강세    F            57          63    2.0      33,863     🟡 보류        46.5  First Industrial Realty Trust (FR)
   🟡 보류         35         168   약세추세    F           163         177    2.0      11,923     🟡 보류        45.4  AvalonBay Communities (AVB)
   🟡 보류         35          91     횡보      C            88          97    2.0      21,881     🟡 보류        44.9  Zimmer Biomet (ZBH)
   🟡 보류         35          51   약세추세    F            48          57    2.0      39,200     🟡 보류        42.8  McCormick & Company, Incorporat (MKC)
   🟡 보류         35          23   약세강세    C            22          26    2.0      85,360     🟡 보류        42.5  GameStop (GME)
   🟡 보류         35         150   고변동성    F           140         170    2.0      13,327     🟡 보류        40.5  Palantir (PLTR)
   🟡 보류         35          60   고변동성    F            56          68    2.0      33,350     🟡 보류        40.5  Block (XYZ)
   🟡 보류         35          85   고변동성    F            76         103    2.0      22,471     🟡 보류        39.4  CoreWeave (CRWV)
   🟡 보류         35         547     횡보      F           529         584    2.0       3,654     🟡 보류        36.9  MSCI (MSCI)
   🟡 보류         30         308   약세추세    A+          292         340    2.0       6,499     🟡 보류        58.8  UnitedHealth Group Incorporated (UNH)
   🟡 보류         30         191   약세강세    A           184         206    2.0      10,474     🟡 보류        57.0  Jazz Pharmaceuticals (JAZZ)
   🟡 보류         30         327   강세추세    B           313         357    2.0       6,108     🟡 보류        56.4  Analog Devices (ADI)
   🟡 보류         30          48   약세강세    A            46          51    2.0      41,849     🟡 보류        55.9  Fifth Third Bancorp (FITB)
   🟡 보류         30         111   약세강세    A           107         118    2.0      18,081     🟡 보류        55.9  East West Bancorp (EWBC)
   🟡 보류         30         148   약세강세    B           145         155    2.0      13,488     🟡 보류        55.0  DTE Energy Company (DTE)
   🟡 보류         30         209   약세강세    B           197         234    2.0       9,557     🟡 보류        53.9  Natera (NTRA)
   🟡 보류         30         154   약세강세    B           148         165    2.0      13,001     🟡 보류        53.9  Constellation Brands (STZ)
   🟡 보류         30         711   약세강세    B           623         886    2.0       2,287     🟡 보류        53.5  Sandisk (SNDK)
   🟡 보류         30          55   약세강세    C            53          59    2.0      36,205     🟡 보류        53.2  MPLX LP (MPLX)
   🟡 보류         30          61   약세강세    C            57          67    2.0      32,954     🟡 보류        53.2  EQT (EQT)
   🟡 보류         30          94   약세강세    B            91          99    2.0      21,335     🟡 보류        53.0  Spire (SR)
   🟡 보류         30         148   약세강세    B           140         166    2.0      13,476     🟡 보류        52.4  Brinker (EAT)
   🟡 보류         30          49     횡보      A            47          53    2.0      41,017     🟡 보류        52.2  U-Haul Holding Company (UHAL)
   🟡 보류         30         212   약세강세    B           205         226    2.0       9,429     🟡 보류        51.9  M&T Bank (MTB)
   🟡 보류         30          90   약세강세    B            86          99    2.0      22,222     🟡 보류        51.9  Globus Medical (GMED)
   🟡 보류         30         273   약세강세    B           260         297    2.0       7,338     🟡 보류        51.9  Applied Industrial (AIT)
   🟡 보류         30         264   약세강세    B           250         292    2.0       7,576     🟡 보류        51.9  Krystal Biotech (KRYS)
   🟡 보류         30         131   약세강세    B           127         138    2.0      15,309     🟡 보류        50.8  American Financial (AFG)
   🟡 보류         30         369   약세강세    C           350         406    2.0       5,422     🟡 보류        49.9  Eaton (ETN)
   🟡 보류         30         327   약세강세    C           319         343    2.0       6,108     🟡 보류        49.9  Chubb (CB)
   🟡 보류         30          63   약세강세    C            61          66    2.0      31,903     🟡 보류        49.9  Dominion Energy (D)
   🟡 보류         30         308   약세강세    C           294         336    2.0       6,489     🟡 보류        49.9  Jones Lang LaSalle Incorporated (JLL)
   🟡 보류         30          48   약세강세    C            45          53    2.0      41,911     🟡 보류        49.9  Fluor (FLR)
   🟡 보류         30         558   약세강세    C           498         678    2.0       3,327     🟡 보류        49.5  Fabrinet (FN)
   🟡 보류         30         339   약세강세    C           310         397    2.0       5,894     🟡 보류        49.5  Advanced Energy Industries (AEIS)
   🟡 보류         30         115   약세강세    C           107         129    2.0      17,444     🟡 보류        48.4  Newmont (NEM)
   🟡 보류         30          64   약세강세    C            59          72    2.0      31,352     🟡 보류        48.4  ON Semiconductor (ON)
   🟡 보류         30         327     횡보      B           318         347    2.0       6,109     🟡 보류        48.2  Everest (EG)
   🟡 보류         30          57   약세강세    C            55          61    2.0      35,167     🟡 보류        47.9  Fortive (FTV)
   🟡 보류         30         242   약세추세    C           230         266    2.0       8,262     🟡 보류        47.6  Lincoln Electric (LECO)
   🟡 보류         30         170   고변동성    B           159         191    2.0      11,773     🟡 보류        46.8  Palo Alto Networks (PANW)
   🟡 보류         30         200     횡보      B           190         222    2.0       9,982     🟡 보류        46.2  DICK'S Sporting Goods (DKS)
   🟡 보류         30          26     횡보      B            25          27    2.0      78,064     🟡 보류        46.2  Invitation Homes (INVH)
   🟡 보류         30         256     횡보      B           248         273    2.0       7,799     🟡 보류        46.2  Primerica (PRI)
   🟡 보류         30          41   약세강세    F            39          44    2.0      49,127     🟡 보류        45.9  Brookfield Renewable (BEPC)
   🟡 보류         30         307   약세강세    F           279         363    2.0       6,521     🟡 보류        44.4  Praxis Precision Medicines (PRAX)
   🟡 보류         30          80   약세추세    F            76          87    2.0      25,141     🟡 보류        43.6  Ingersoll Rand (IR)
   🟡 보류         30         270     횡보      F           255         300    2.0       7,398     🟡 보류        43.6  Affiliated Managers (AMG)
   🟡 보류         30         109   약세강세    F            99         130    2.0      18,318     🟡 보류        43.2  Nextpower (NXT)
   🟡 보류         30          53   고변동성    C            49          61    2.0      37,714     🟡 보류        42.8  Dutch Bros (BROS)
   🟡 보류         30         453   약세추세    F           436         486    2.0       4,415     🟡 보류        42.5  Intuitive Surgical (ISRG)
   🟡 보류         30         197   약세추세    F           190         210    2.0      10,160     🟡 보류        42.5  The Progressive (PGR)
   🟡 보류         30         432   약세추세    F           413         470    2.0       4,628     🟡 보류        42.5  Ameriprise Financial (AMP)
   🟡 보류         30         189   약세추세    F           173         220    2.0      10,587     🟡 보류        42.1  Nexstar Media (NXST)
   🟡 보류         30          38   약세추세    F            35          43    2.0      52,645     🟡 보류        41.0  TPG (TPG)
   🟡 보류         30           8   약세추세    F             8          10    2.0     236,127     🟡 보류        41.0  Blue Owl Capital (OWL)
   🟡 보류         30          44   약세추세    F            41          50    2.0      45,320     🟡 보류        41.0  Alexandria Real Estate Equities (ARE)
   🟡 보류         30          23     횡보      B            22          25    2.0      86,281     🟡 보류        40.2  The Kraft Heinz Company (KHC)
   🟡 보류         30         176     횡보      F           166         195    2.0      11,388     🟡 보류        39.6  Biogen (BIIB)
   🟡 보류         30         117   고변동성    F           107         136    2.0      17,161     🟡 보류        32.5  Datadog (DDOG)
   🟡 보류         30          28     횡보      F            27          30    2.0      71,968     🟡 보류        31.1  Comcast Corporation (CMCSA)
   🟡 보류         20          93   약세강세    B            86         108    2.0      21,436     🟡 보류        52.2  Guardant Health (GH)
   🟡 보류         20         177   약세강세    B           170         190    2.0      11,330     🟡 보류        51.8  GATX (GATX)
   🟡 보류         20          14   약세강세    A            14          15    2.0     138,600     🟡 보류        51.2  The AES (AES)
   🟡 보류         20          23   강세추세    C            22          24    2.0      88,300     🟡 보류        50.9  Kimco Realty (KIM)
   🟡 보류         20          41   약세강세    B            38          45    2.0      49,188     🟡 보류        50.4  Antero Resources (AR)
   🟡 보류         20         369   약세강세    C           354         400    2.0       5,414     🟡 보류        49.8  Rockwell Automation (ROK)
   🟡 보류         20         265   약세강세    C           256         285    2.0       7,533     🟡 보류        49.8  Nordson (NDSN)
   🟡 보류         20         113   약세강세    C           109         121    2.0      17,722     🟡 보류        49.8  Mueller Industries (MLI)
   🟡 보류         20          37   약세강세    B            36          39    2.0      54,024     🟡 보류        49.2  UGI (UGI)
   🟡 보류         20          31   약세강세    B            30          33    2.0      63,877     🟡 보류        49.2  COPT Defense Properties (CDP)
   🟡 보류         20          77   약세강세    C            73          87    2.0      25,843     🟡 보류        48.2  Flowserve (FLS)
   🟡 보류         20          36   약세추세    B            34          41    2.0      55,081     🟡 보류        47.8  Centene (CNC)
   🟡 보류         20          84   약세강세    C            81          88    2.0      23,912     🟡 보류        46.4  Ventas (VTR)
   🟡 보류         20         105   약세강세    C           100         114    2.0      19,096     🟡 보류        46.4  Iron Mountain Incorporated (Del (IRM)
   🟡 보류         20         112   약세강세    C           108         121    2.0      17,818     🟡 보류        46.4  Ormat (ORA)
   🟡 보류         20         289   약세추세    C           273         320    2.0       6,930     🟡 보류        45.2  GE Aerospace (GE)
   🟡 보류         20         135   약세추세    C           128         147    2.0      14,854     🟡 보류        45.2  Emerson Electric (EMR)
   🟡 보류         20          71   약세강세    C            66          83    2.0      28,026     🟡 보류        44.9  Bath & Body Works (LB)
   🟡 보류         20       1,742   약세추세    C         1,659       1,909    2.0       1,147     🟡 보류        44.1  MercadoLibre (MELI)
   🟡 보류         20         307   약세추세    C           294         335    2.0       6,506     🟡 보류        44.1  Waters (WAT)
   🟡 보류         20          99   약세강세    C            88         121    2.0      18,315     🟡 보류        43.8  TTM (TTMI)
   🟡 보류         20         320   약세추세    C           291         380    2.0       6,245     🟡 보류        42.6  Carvana (CVNA)
   🟡 보류         20           5   약세추세    C             4           6    2.0     416,666     🟡 보류        42.6  Snap (SNAP)
   🟡 보류         20         307   약세추세    C           295         330    2.0       6,514     🟡 보류        42.1  American Express Company (AXP)
   🟡 보류         20          16   약세강세    C            15          16    2.0     129,013     🟡 보류        41.8  Invesco KBW Premium Yield Equit (KBWY)
   🟡 보류         20          69   약세강세    F            67          74    2.0      28,781     🟡 보류        41.2  Eversource Energy (D/B/A) (ES)
   🟡 보류         20          61     횡보      C            58          67    2.0      32,873     🟡 보류        40.8  First American Financial (FAF)
   🟡 보류         20         575   약세추세    F           546         633    2.0       3,477     🟡 보류        40.1  Meta Platforms (META)
   🟡 보류         20         334     횡보      F           316         371    2.0       5,988     🟡 보류        40.1  Broadcom (AVGO)
   🟡 보류         20         321   약세추세    F           309         345    2.0       6,232     🟡 보류        40.1  Cencora (COR)
   🟡 보류         20         159   약세추세    F           153         170    2.0      12,588     🟡 보류        40.1  Leidos (LDOS)
   🟡 보류         20         103   약세추세    F            98         113    2.0      19,409     🟡 보류        40.1  Clorox Company (The) (CLX)
   🟡 보류         20          32   약세강세    F            30          37    2.0      61,633     🟡 보류        39.8  PACS (PACS)
   🟡 보류         20          71     횡보      C            69          76    2.0      28,089     🟡 보류        39.6  MetLife (MET)
   🟡 보류         20         451   약세추세    F           425         502    2.0       4,438     🟡 보류        39.0  Lennox (LII)
   🟡 보류         20          69   약세추세    F            63          81    2.0      28,914     🟡 보류        38.6  The Estée Lauder Companies (EL)
   🟡 보류         20          53   고변동성    C            49          61    2.0      37,893     🟡 보류        38.1  Rubrik (RBRK)
   🟡 보류         20         157   약세추세    F           147         176    2.0      12,768     🟡 보류        37.5  AppFolio (APPF)
   🟡 보류         20          14   약세추세    F            12          17    2.0     124,223     🟡 보류        37.5  Rigetti Computing (RGTI)
   🟡 보류         20         174     횡보      F           167         188    2.0      11,488     🟡 보류        35.6  American Tower Corporation (REI (AMT)
   🟡 보류         20          58     횡보      F            56          62    2.0      34,614     🟡 보류        35.6  RLI (RLI)
   🟡 보류         20     716,880     횡보      F       705,127     740,386    2.0           2     🟡 보류        34.5  Berkshire Hathaway (BRK-A)
   🟡 보류         20         141   고변동성    F           130         163    2.0      14,170     🟡 보류        34.1  Reddit (RDDT)
   🟡 보류         20          19   약세추세    F            18          21    2.0     104,275     🟡 보류        31.0  Gen Digital Inc. (GEN)
   🟡 보류         20         107   고변동성    F            96         128    2.0      18,450     🟡 보류        30.1  Credo Technology Group Holding (CRDO)
   🟡 보류         15           4   강세추세    A+            4           5    2.0     377,358     🟡 보류        59.6  VinFast Auto (VFS)
   🟡 보류         15          74   강세추세    A            72          79    2.0      27,012     🟡 보류        58.2  The Williams Companies (WMB)
   🟡 보류         15          23   강세추세    A            22          24    2.0      87,680     🟡 보류        57.1  Antero Midstream (AM)
   🟡 보류         15         512   강세추세    A           471         593    2.0       3,907     🟡 보류        56.8  Madrigal Pharmaceuticals (MDGL)
   🟡 보류         15         145   약세강세    A           140         154    2.0      13,837     🟡 보류        56.0  Expeditors International of Washington (EXPD)
   🟡 보류         15         100   강세추세    A            92         117    2.0      20,014     🟡 보류        55.6  Core Natural Resources (CNR)
   🟡 보류         15          48   강세추세    A            46          51    2.0      41,814     🟡 보류        55.1  Truist Financial Corporation (TFC)
   🟡 보류         15          50   약세강세    A            48          56    2.0      39,721     🟡 보류        53.8  SLB (SLB)
   🟡 보류         15          18   강세추세    B            17          19    2.0     113,378     🟡 보류        53.1  Mitsubishi UFJ Financial Group, (MUFG)
   🟡 보류         15         173   강세추세    B           166         187    2.0      11,543     🟡 보류        53.1  Nucor (NUE)
   🟡 보류         15         207   강세추세    B           207         209    2.0       9,645     🟡 보류        53.1  Chart Industries (GTLS)
   🟡 보류         15         140   강세추세    B           135         150    2.0      14,239     🟡 보류        53.1  Wintrust Financial (WTFC)
   🟡 보류         15         236   약세강세    A           225         258    2.0       8,477     🟡 보류        52.6  Ferguson Enterprises (FERG)
   🟡 보류         15         169   약세강세    A           160         186    2.0      11,852     🟡 보류        52.6  Axsome Therapeutics (AXSM)
   🟡 보류         15         197   약세추세    A+          184         223    2.0      10,144     🟡 보류        52.0  Humana (HUM)
   🟡 보류         15          93   약세강세    B            80         118    2.0      15,860     🟡 보류        51.1  AST SpaceMobile (ASTS)
   🟡 보류         15         115   약세강세    A           108         129    2.0      17,382     🟡 보류        51.1  Glaukos (GKOS)
   🟡 보류         15          65   강세추세    B            63          70    2.0      30,688     🟡 보류        51.1  Hancock Whitney (HWC)
   🟡 보류         15          54   약세강세    A            52          57    2.0      37,243     🟡 보류        50.6  U.S. Bancorp (USB)
   🟡 보류         15          84   약세강세    A            80          92    2.0      23,803     🟡 보류        50.6  Zoom Communications (ZM)
   🟡 보류         15          42   약세강세    A            41          45    2.0      47,158     🟡 보류        50.6  United Bankshares (UBSI)
   🟡 보류         15          80   약세강세    A            77          85    2.0      25,128     🟡 보류        50.6  Ameris Bancorp (ABCB)
   🟡 보류         15         170   약세강세    B           157         196    2.0      11,779     🟡 보류        50.5  Belite Bio (BLTE)
   🟡 보류         15         199   약세강세    B           189         220    2.0      10,053     🟡 보류        49.8  Old Dominion Freight Line (ODFL)
   🟡 보류         15         125   약세강세    B           120         133    2.0      16,023     🟡 보류        49.8  Tradeweb Markets (TW)
   🟡 보류         15          77   약세강세    B            75          81    2.0      25,863     🟡 보류        49.8  Regency Centers (REG)
   🟡 보류         15         312   약세추세    A           298         340    2.0       6,413     🟡 보류        49.5  Elevance Health (ELV)
   🟡 보류         15         509   약세강세    A           481         564    2.0       3,932     🟡 보류        49.5  Medpace (MEDP)
   🟡 보류         15         442   강세추세    C           428         472    2.0       4,520     🟡 보류        49.1  Motorola (MSI)
   🟡 보류         15         168   약세강세    B           161         183    2.0      11,874     🟡 보류        48.6  Morgan Stanley (MS)
   🟡 보류         15         111   약세강세    B           108         116    2.0      18,096     🟡 보류        48.6  AFLAC Incorporated (AFL)
   🟡 보류         15          97   약세강세    B            95         102    2.0      20,635     🟡 보류        48.6  Arch Capital (ACGL)
   🟡 보류         15         750   약세강세    B           706         839    2.0       2,665     🟡 보류        48.6  EMCOR (EME)
   🟡 보류         15         163   약세강세    B           153         183    2.0      12,267     🟡 보류        48.6  Insmed Incorporated (INSM)
   🟡 보류         15       1,921   약세추세    B         1,844       2,074    2.0       1,041     🟡 보류        48.6  First Citizens BancShares (FCNCA)
   🟡 보류         15         350   약세강세    B           331         387    2.0       5,721     🟡 보류        48.6  Ralph Lauren (RL)
   🟡 보류         15         218   약세강세    B           209         236    2.0       9,186     🟡 보류        48.6  J.B. Hunt Transport Services (JBHT)
   🟡 보류         15          19   약세강세    B            18          21    2.0     104,766     🟡 보류        48.6  Host Hotels & Resorts (HST)
   🟡 보류         15         190   약세강세    B           184         201    2.0      10,542     🟡 보류        48.6  EastGroup Properties (EGP)
   🟡 보류         15          59   약세강세    B            57          63    2.0      33,846     🟡 보류        48.6  Zions Bancorporation N.A. (ZION)
   🟡 보류         15         207   약세강세    B           198         226    2.0       9,645     🟡 보류        48.6  Ryder System (R)
   🟡 보류         15          75   약세강세    B            71          83    2.0      26,827     🟡 보류        48.6  Eastman Chemical Company (EMN)
   🟡 보류         15          65   약세강세    B            62          73    2.0      30,543     🟡 보류        48.6  Cytokinetics, Incorporated (CYTK)
   🟡 보류         15          96   약세강세    B            91         107    2.0      20,757     🟡 보류        48.6  Weatherford (WFRD)
   🟡 보류         15          70   약세강세    B            66          77    2.0      28,743     🟡 보류        48.6  PTC Therapeutics (PTCT)
   🟡 보류         15         345   약세강세    C           327         382    2.0       5,791     🟡 보류        48.0  Taiwan Semiconductor Manufacturing Company (TSM)
   🟡 보류         15         246   약세강세    C           240         259    2.0       8,126     🟡 보류        48.0  Union Pacific (UNP)
   🟡 보류         15         236   약세강세    C           225         259    2.0       8,473     🟡 보류        48.0  Howmet Aerospace (HWM)
   🟡 보류         15          98   약세강세    C            94         105    2.0      20,498     🟡 보류        48.0  United Parcel Service (UPS)
   🟡 보류         15          45   약세강세    C            44          48    2.0      44,014     🟡 보류        48.0  Omega Healthcare Investors (OHI)
   🟡 보류         15          76   약세강세    C            74          80    2.0      26,160     🟡 보류        48.0  Agree Realty (ADC)
   🟡 보류         15         211   약세강세    B           204         223    2.0       9,499     🟡 보류        47.8  The Allstate (ALL)
   🟡 보류         15          62   약세강세    B            61          65    2.0      32,138     🟡 보류        47.5  Realty Income (O)
   🟡 보류         15          42   약세강세    B            40          46    2.0      47,687     🟡 보류        47.5  APi (APG)
   🟡 보류         15          71   약세강세    B            69          75    2.0      28,200     🟡 보류        47.5  W. P. Carey (WPC)
   🟡 보류         15          40   약세강세    B            39          44    2.0      49,640     🟡 보류        47.5  Ally Financial (ALLY)
   🟡 보류         15          63   약세강세    B            61          67    2.0      31,831     🟡 보류        47.5  Terreno Realty (TRNO)
   🟡 보류         15         119   약세강세    B           110         136    2.0      16,808     🟡 보류        47.1  Qnity Electronics (Q)
   🟡 보류         15         149   약세강세    B           137         173    2.0      13,427     🟡 보류        47.1  Primoris Services (PRIM)
   🟡 보류         15          96   약세강세    B            90         107    2.0      20,909     🟡 보류        47.1  Mirum Pharmaceuticals (MIRM)
   🟡 보류         15         113     횡보      A           110         119    2.0      17,647     🟡 보류        47.0  Ingredion Incorporated (INGR)
   🟡 보류         15         214   약세강세    B           207         228    2.0       9,349     🟡 보류        46.6  The PNC Financial Services (PNC)
   🟡 보류         15          62   약세강세    B            59          66    2.0      32,467     🟡 보류        46.6  Citizens Financial (CFG)
   🟡 보류         15          76   약세강세    B            73          81    2.0      26,413     🟡 보류        46.6  Unum (UNM)
   🟡 보류         15         144   약세강세    B           139         153    2.0      13,914     🟡 보류        46.6  Globe Life (GL)
   🟡 보류         15         140   약세강세    B           136         149    2.0      14,261     🟡 보류        46.6  Cullen/Frost Bankers (CFR)
   🟡 보류         15          28   약세강세    B            27          31    2.0      70,921     🟡 보류        46.6  Life Time (LTH)
   🟡 보류         15          46   약세강세    B            44          50    2.0      43,346     🟡 보류        46.6  Glacier Bancorp (GBCI)
   🟡 보류         15          42   약세강세    B            41          44    2.0      47,869     🟡 보류        46.6  Enact (ACT)
   🟡 보류         15         261   약세강세    C           245         293    2.0       7,667     🟡 보류        46.5  Royal Gold (RGLD)
   🟡 보류         15          50   약세강세    B            46          59    2.0      39,912     🟡 보류        46.0  Moderna (MRNA)
   🟡 보류         15          81   약세강세    C            78          85    2.0      24,832     🟡 보류        45.8  Xcel Energy (XEL)
   🟡 보류         15         158   약세강세    C           150         174    2.0      12,635     🟡 보류        45.8  Live Nation Entertainment (LYV)
   🟡 보류         15         117   약세강세    C           112         128    2.0      17,053     🟡 보류        45.8  Allison Transmission (ALSN)
   🟡 보류         15         222   약세강세    B           206         252    2.0       9,028     🟡 보류        45.1  Advanced Micro Devices (AMD)
   🟡 보류         15         376   약세강세    B           350         427    2.0       5,324     🟡 보류        45.1  Saia (SAIA)
   🟡 보류         15          60     횡보      A            58          63    2.0      33,361     🟡 보류        45.0  Essent (ESNT)
   🟡 보류         15          27     횡보      A            27          29    2.0      72,886     🟡 보류        45.0  Home BancShares, Inc. (HOMB)
   🟡 보류         15          85   약세강세    C            82          92    2.0      23,487     🟡 보류        44.6  HSBC Holdings, plc. (HSBC)
   🟡 보류         15          81   약세강세    C            78          87    2.0      24,789     🟡 보류        44.6  Cisco Systems (CSCO)
   🟡 보류         15         864   약세강세    C           826         940    2.0       2,314     🟡 보류        44.6  The Goldman Sachs (GS)
   🟡 보류         15       1,108   약세강세    C         1,060       1,204    2.0       1,804     🟡 보류        44.6  W.W. Grainger (GWW)
   🟡 보류         15         499   약세강세    C           474         550    2.0       4,005     🟡 보류        44.6  Hubbell Inc (HUBB)
   🟡 보류         15          21   약세강세    C            20          22    2.0      96,993     🟡 보류        44.6  KeyCorp (KEY)
   🟡 보류         15          91   약세강세    C            88          98    2.0      21,963     🟡 보류        44.6  Principal Financial (PFG)
   🟡 보류         15         200   약세강세    C           193         216    2.0       9,980     🟡 보류        44.6  The Ensign (ENSG)
   🟡 보류         15          56   약세강세    C            54          60    2.0      35,606     🟡 보류        44.6  New Oriental Education & Technology (EDU)
   🟡 보류         15         102   약세강세    C            96         114    2.0      19,559     🟡 보류        44.6  Nuvalent (NUVL)
   🟡 보류         15         119   약세강세    C           110         136    2.0      16,818     🟡 보류        44.2  nVent Electric (NVT)
   🟡 보류         15          97   약세강세    C            89         112    2.0      20,652     🟡 보류        44.2  Lattice Semiconductor (LSCC)
   🟡 보류         15          28     횡보      B            27          30    2.0      71,174     🟡 보류        44.1  News (NWS)
   🟡 보류         15          13   약세강세    B            13          13    2.0     154,440     🟡 보류        44.0  Brookfield Real Assets Income Fund (RA)
   🟡 보류         15         432   약세강세    C           413         469    2.0       4,631     🟡 보류        43.5  Trane (TT)
   🟡 보류         15         233   약세강세    C           227         246    2.0       8,572     🟡 보류        43.5  Waste Management (WM)
   🟡 보류         15         557   약세강세    C           530         610    2.0       3,592     🟡 보류        43.5  Cummins (CMI)
   🟡 보류         15         191   약세강세    C           185         201    2.0      10,494     🟡 보류        43.5  Simon Property (SPG)
   🟡 보류         15          66   약세강세    C            62          73    2.0      30,478     🟡 보류        43.5  Delta Air Lines (DAL)
   🟡 보류         15         141   약세강세    C           135         152    2.0      14,201     🟡 보류        43.5  AerCap (AER)
   🟡 보류         15         195   약세추세    C           184         217    2.0      10,277     🟡 보류        43.5  Tenet Healthcare (THC)
   🟡 보류         15          72   약세강세    C            68          80    2.0      27,804     🟡 보류        43.5  BridgeBio Pharma (BBIO)
   🟡 보류         15         208   약세강세    C           201         224    2.0       9,599     🟡 보류        43.5  Reinsurance Group of America, I (RGA)
